カテゴリ,物件名,住所,最寄りのアクセス_1,最寄りのアクセス_2,最寄りのアクセス_3,築年数,階数,階,家賃,管理費,敷金,礼金,間取,面積,URL,longitude,latitude
賃貸アパート,わかやま電鉄貴志川線 日前宮駅 2階建 築18年,和歌山県和歌山市鳴神,わかやま電鉄貴志川線/日前宮駅 歩15分,わかやま電鉄貴志川線/田中口駅 歩26分,わかやま電鉄貴志川線/神前駅 歩28分,築18年,2階建,1階,4.5万円,5000円,-,-,1DK,29.12m2,https://suumo.jp/chintai/jnc_000083717576/?bc=100340619763,34.2291428,135.2114745
賃貸アパート,ＴＪ鳴神,和歌山県和歌山市鳴神,わかやま電鉄貴志川線/日前宮駅 歩11分,わかやま電鉄貴志川線/田中口駅 歩21分,わかやま電鉄貴志川線/神前駅 歩27分,築2年,2階建,1階,4.2万円,3000円,4.2万円,4.2万円,1K,20m2,https://suumo.jp/chintai/jnc_000070214314/?bc=100278940533,34.2291428,135.2114745
賃貸アパート,ヴァンクール吹屋,和歌山県和歌山市吹屋町３,ＪＲ阪和線/和歌山駅 歩10分,わかやま電鉄貴志川線/田中口駅 歩7分,ＪＲ紀勢本線/宮前駅 歩20分,築8年,3階建,3階,5.1万円,4400円,-,-,1K,27m2,https://suumo.jp/chintai/jnc_000083809062/?bc=100338038078,34.2248655,135.188352
賃貸アパート,ヴァンクール吹屋,和歌山県和歌山市吹屋町３,ＪＲ阪和線/和歌山駅 歩10分,わかやま電鉄貴志川線/田中口駅 歩7分,ＪＲ紀勢本線/宮前駅 歩20分,築8年,3階建,3階,5.2万円,4400円,-,-,1K,28.32m2,https://suumo.jp/chintai/jnc_000084013222/?bc=100337993499,34.2248655,135.188352
賃貸アパート,フレデリクスハウン３,和歌山県和歌山市有本,ＪＲ阪和線/紀伊中ノ島駅 歩9分,ＪＲ和歌山線/和歌山駅 歩25分,ＪＲ紀勢本線/紀和駅 歩17分,築5年,2階建,2階,4.2万円,3000円,4.2万円,4.2万円,1K,22m2,https://suumo.jp/chintai/jnc_000046619056/?bc=100328207149,34.2510864,135.1939121
賃貸アパート,フレデリクスハウン３,和歌山県和歌山市有本,ＪＲ阪和線/紀伊中ノ島駅 歩9分,ＪＲ和歌山線/和歌山駅 歩25分,ＪＲ紀勢本線/紀和駅 歩17分,築5年,2階建,1階,4.2万円,3000円,4.2万円,4.2万円,1K,22m2,https://suumo.jp/chintai/jnc_000046619050/?bc=100321841684,34.2510864,135.1939121
賃貸アパート,エクストリーム中島,和歌山県和歌山市中島,ＪＲ紀勢本線/宮前駅 歩11分,わかやま電鉄貴志川線/神前駅 歩27分,わかやま電鉄貴志川線/竈山駅 歩27分,築3年,2階建,2階,4.2万円,3000円,-,-,1K,25m2,https://suumo.jp/chintai/jnc_000066631436/?bc=100346474191,34.2049701,135.1880594
賃貸アパート,エクストリーム中島,和歌山県和歌山市中島,ＪＲ紀勢本線/宮前駅 歩11分,わかやま電鉄貴志川線/神前駅 歩27分,わかやま電鉄貴志川線/竈山駅 歩27分,築3年,2階建,2階,4.2万円,3000円,-,-,1K,22.6m2,https://suumo.jp/chintai/jnc_000066631433/?bc=100340993151,34.2049701,135.1880594
賃貸アパート,ＪＲ紀勢本線 宮前駅 2階建 築3年,和歌山県和歌山市中島,ＪＲ紀勢本線/宮前駅 歩11分,ＪＲ紀勢本線/紀三井寺駅 歩30分,ＪＲ阪和線/和歌山駅 歩40分,築3年,2階建,1階,4.2万円,3000円,-,-,1K,25m2,https://suumo.jp/chintai/jnc_000082587308/?bc=100340572642,34.2049701,135.1880594
賃貸アパート,ＪＲ紀勢本線 宮前駅 2階建 築3年,和歌山県和歌山市中島,ＪＲ紀勢本線/宮前駅 歩11分,ＪＲ紀勢本線/紀三井寺駅 歩30分,ＪＲ阪和線/和歌山駅 歩40分,築3年,2階建,2階,4.2万円,3000円,-,-,1K,25m2,https://suumo.jp/chintai/jnc_000066631444/?bc=100323180408,34.2049701,135.1880594
賃貸アパート,南海本線 紀ノ川駅 2階建 築11年,和歌山県和歌山市大谷,南海本線/紀ノ川駅 歩13分,ＪＲ阪和線/和歌山駅 バス19分 (バス停)楠見小学校前 歩6分,南海本線/和歌山市駅 バス24分 (バス停)楠見小学校前 歩6分,築11年,2階建,1階,5.8万円,4400円,-,5.8万円,1LDK,50.23m2,https://suumo.jp/chintai/jnc_000084540001/?bc=100341195967,34.2646847,135.1751862
賃貸マンション,ラトゥール,和歌山県和歌山市鳴神,ＪＲ阪和線/和歌山駅 歩24分,わかやま電鉄貴志川線/日前宮駅 歩25分,ＪＲ和歌山線/田井ノ瀬駅 歩32分,築26年,3階建,1階,4.9万円,4400円,-,-,3DK,55.08m2,https://suumo.jp/chintai/jnc_000083236222/?bc=100333059595,34.2291428,135.2114745
賃貸マンション,ラトゥール,和歌山県和歌山市鳴神,ＪＲ阪和線/和歌山駅 歩24分,わかやま電鉄貴志川線/日前宮駅 歩25分,ＪＲ和歌山線/田井ノ瀬駅 歩32分,築26年,3階建,1階,4.9万円,4400円,-,-,3DK,55.08m2,https://suumo.jp/chintai/jnc_000083230127/?bc=100332927710,34.2291428,135.2114745
賃貸アパート,フジパレス木広町,和歌山県和歌山市木広町４,ＪＲ阪和線/和歌山駅 歩9分,わかやま電鉄貴志川線/田中口駅 歩7分,ＪＲ紀勢本線/宮前駅 歩22分,築9年,3階建,1階,5.5万円,3700円,-,3万円,1K,30.05m2,https://suumo.jp/chintai/jnc_000085232728/?bc=100345384471,34.2270759,135.1895225
賃貸アパート,レオネクスト中之島,和歌山県和歌山市中之島,ＪＲ阪和線/紀伊中ノ島駅 歩9分,ＪＲ紀勢本線/紀和駅 歩12分,ＪＲ阪和線/和歌山駅 歩25分,築9年,2階建,1階,5.5万円,4500円,-,5.5万円,1K,31.21m2,https://suumo.jp/chintai/jnc_000084890897/?bc=100284300114,34.2417354,135.1857186
賃貸アパート,レオネクスト中之島,和歌山県和歌山市中之島,ＪＲ阪和線/紀伊中ノ島駅 歩9分,ＪＲ紀勢本線/紀和駅 歩12分,ＪＲ阪和線/和歌山駅 歩25分,築9年,2階建,1階,5.6万円,4500円,-,5.6万円,1K,31.21m2,https://suumo.jp/chintai/jnc_000083818193/?bc=100336616829,34.2417354,135.1857186
賃貸アパート,ＪＲ阪和線 和歌山駅 3階建 築10年,和歌山県和歌山市黒田,ＪＲ阪和線/和歌山駅 歩8分,わかやま電鉄貴志川線/田中口駅 歩15分,ＪＲ阪和線/紀伊中ノ島駅 歩17分,築10年,3階建,1階,6万円,4400円,-,-,1LDK,37.35m2,https://suumo.jp/chintai/jnc_000076227632/?bc=100293617112,34.2371582,135.1950827
賃貸アパート,エクストリーム新在家A,和歌山県和歌山市新在家,ＪＲ阪和線/紀伊中ノ島駅 歩11分,ＪＲ阪和線/和歌山駅 歩20分,ＪＲ紀勢本線/紀和駅 歩22分,築4年,2階建,1階,4.2万円,3000円,-,-,1K,22.6m2,https://suumo.jp/chintai/jnc_000055564855/?bc=100341231127,34.2415475,135.1997655
賃貸マンション,Ｕ－Ｂｕｉｌ十二番丁,和歌山県和歌山市十二番丁,南海本線/和歌山市駅 歩12分,ＪＲ阪和線/和歌山駅 バス11分 (バス停)京橋 歩2分,ＪＲ紀勢本線/紀和駅 歩23分,築17年,9階建,4階,6.2万円,6000円,18.6万円,18.6万円,1LDK,41.79m2,https://suumo.jp/chintai/jnc_000056418609/?bc=100344063129,34.2320333,135.1725535
賃貸マンション,Ｕ－Ｂｕｉｌ十二番丁,和歌山県和歌山市十二番丁,南海本線/和歌山市駅 歩12分,ＪＲ阪和線/和歌山駅 バス11分 (バス停)京橋 歩2分,ＪＲ紀勢本線/紀和駅 歩23分,築17年,9階建,2階,6.4万円,6000円,19.2万円,19.2万円,1LDK,45.8m2,https://suumo.jp/chintai/jnc_000024461938/?bc=100345910852,34.2320333,135.1725535
賃貸マンション,Ｕ－Ｂｕｉｌ十二番丁,和歌山県和歌山市十二番丁,南海本線/和歌山市駅 歩12分,ＪＲ阪和線/和歌山駅 バス11分 (バス停)京橋 歩2分,ＪＲ紀勢本線/紀和駅 歩23分,築17年,9階建,4階,6.6万円,6000円,19.8万円,19.8万円,1LDK,45.8m2,https://suumo.jp/chintai/jnc_000027167993/?bc=100346351587,34.2320333,135.1725535
賃貸マンション,Ｕ－Ｂｕｉｌ十二番丁,和歌山県和歌山市十二番丁,南海本線/和歌山市駅 歩12分,ＪＲ阪和線/和歌山駅 バス11分 (バス停)京橋 歩2分,ＪＲ紀勢本線/紀和駅 歩23分,築17年,9階建,8階,6.6万円,6000円,19.8万円,19.8万円,1LDK,41.04m2,https://suumo.jp/chintai/jnc_000039202366/?bc=100346632227,34.2320333,135.1725535
賃貸マンション,Ｕ－Ｂｕｉｌ十二番丁,和歌山県和歌山市十二番丁,南海本線/和歌山市駅 歩12分,ＪＲ阪和線/和歌山駅 バス11分 (バス停)京橋 歩2分,ＪＲ紀勢本線/紀和駅 歩23分,築17年,9階建,5階,6.7万円,6000円,20.1万円,20.1万円,1LDK,45.8m2,https://suumo.jp/chintai/jnc_000014560396/?bc=100345653074,34.2320333,135.1725535
賃貸マンション,Ｕ－Ｂｕｉｌ十二番丁,和歌山県和歌山市十二番丁,南海本線/和歌山市駅 歩12分,ＪＲ阪和線/和歌山駅 バス11分 (バス停)京橋 歩2分,ＪＲ紀勢本線/紀和駅 歩23分,築17年,9階建,9階,6.7万円,6000円,20.1万円,20.1万円,1LDK,41.79m2,https://suumo.jp/chintai/jnc_000028548378/?bc=100345910848,34.2320333,135.1725535
賃貸マンション,Ｕ－Ｂｕｉｌ十二番丁,和歌山県和歌山市十二番丁,南海本線/和歌山市駅 歩12分,ＪＲ阪和線/和歌山駅 バス11分 (バス停)京橋 歩2分,ＪＲ紀勢本線/紀和駅 歩23分,築17年,9階建,6階,6.8万円,6000円,20.4万円,20.4万円,1LDK,45.8m2,https://suumo.jp/chintai/jnc_000063988806/?bc=100345098621,34.2320333,135.1725535
賃貸アパート,わかやま電鉄貴志川線 竈山駅 2階建 築8年,和歌山県和歌山市坂田,わかやま電鉄貴志川線/竈山駅 歩13分,ＪＲ紀勢本線/宮前駅 歩23分,ＪＲ阪和線/和歌山駅 歩48分,築8年,2階建,1階,5.85万円,4400円,-,5.85万円,1LDK,45.19m2,https://suumo.jp/chintai/jnc_000085074173/?bc=100344318209,34.202549,135.202107
賃貸アパート,わかやま電鉄貴志川線 竈山駅 2階建 築8年,和歌山県和歌山市坂田,わかやま電鉄貴志川線/竈山駅 歩13分,ＪＲ紀勢本線/宮前駅 歩23分,ＪＲ阪和線/和歌山駅 歩48分,築8年,2階建,2階,6.9万円,4400円,-,6.9万円,2LDK,56.72m2,https://suumo.jp/chintai/jnc_000084809109/?bc=100342735154,34.202549,135.202107
賃貸アパート,ＪＲ阪和線 和歌山駅 2階建 築16年,和歌山県和歌山市鳴神,ＪＲ阪和線/和歌山駅 バス23分 (バス停)鳴神団地 歩5分,わかやま電鉄貴志川線/日前宮駅 歩20分,ＪＲ和歌山線/田井ノ瀬駅 歩30分,築16年,2階建,1階,4.9万円,4500円,4.9万円,-,1LDK,45.63m2,https://suumo.jp/chintai/jnc_000084800819/?bc=100332714346,34.2291428,135.2114745
賃貸アパート,ＪＲ阪和線 和歌山駅 2階建 築16年,和歌山県和歌山市鳴神,ＪＲ阪和線/和歌山駅 バス23分 (バス停)鳴神団地 歩5分,わかやま電鉄貴志川線/日前宮駅 歩20分,ＪＲ和歌山線/田井ノ瀬駅 歩30分,築16年,2階建,1階,4.9万円,4500円,4.9万円,-,1LDK,45.63m2,https://suumo.jp/chintai/jnc_000084758968/?bc=100340479392,34.2291428,135.2114745
賃貸アパート,ＪＲ阪和線 和歌山駅 2階建 築16年,和歌山県和歌山市鳴神,ＪＲ阪和線/和歌山駅 バス23分 (バス停)鳴神団地 歩5分,わかやま電鉄貴志川線/日前宮駅 歩20分,ＪＲ和歌山線/田井ノ瀬駅 歩30分,築16年,2階建,2階,5万円,4500円,5万円,-,1LDK,45.63m2,https://suumo.jp/chintai/jnc_000085190842/?bc=100345155864,34.2291428,135.2114745
賃貸アパート,ＪＲ阪和線 和歌山駅 2階建 築16年,和歌山県和歌山市鳴神,ＪＲ阪和線/和歌山駅 バス23分 (バス停)鳴神団地 歩5分,わかやま電鉄貴志川線/日前宮駅 歩20分,ＪＲ和歌山線/田井ノ瀬駅 歩30分,築16年,2階建,2階,5万円,4500円,5万円,-,1LDK,45.63m2,https://suumo.jp/chintai/jnc_000085035393/?bc=100340479489,34.2291428,135.2114745
賃貸アパート,ＪＲ阪和線 和歌山駅 2階建 築16年,和歌山県和歌山市鳴神,ＪＲ阪和線/和歌山駅 バス23分 (バス停)鳴神団地 歩5分,わかやま電鉄貴志川線/日前宮駅 歩20分,ＪＲ和歌山線/田井ノ瀬駅 歩30分,築16年,2階建,2階,5万円,4500円,5万円,-,1LDK,45.63m2,https://suumo.jp/chintai/jnc_000085035392/?bc=100340479573,34.2291428,135.2114745
賃貸アパート,わかやま電鉄貴志川線 神前駅 2階建 築21年,和歌山県和歌山市神前,わかやま電鉄貴志川線/神前駅 歩5分,,,築21年,2階建,1階,6.15万円,4400円,-,-,2LDK,64.98m2,https://suumo.jp/chintai/jnc_000084809108/?bc=100342735101,34.2136193,135.2067905
賃貸アパート,わかやま電鉄貴志川線 竈山駅 2階建 築19年,和歌山県和歌山市坂田,わかやま電鉄貴志川線/竈山駅 歩5分,わかやま電鉄貴志川線/神前駅 歩15分,わかやま電鉄貴志川線/交通センター前駅 歩20分,築19年,2階建,2階,5.3万円,3000円,5.3万円,-,2DK,45.63m2,https://suumo.jp/chintai/jnc_000056071788/?bc=100338630445,34.202549,135.202107
賃貸アパート,コーポ華,和歌山県和歌山市和歌浦南３,塩屋線/不老橋 歩3分,,,築16年,2階建,1階,6.2万円,3000円,12.4万円,6.2万円,1LDK,38.5m2,https://suumo.jp/chintai/jnc_000049015991/?bc=100346479923,34.1784419,135.1740161
賃貸アパート,コーポ華,和歌山県和歌山市和歌浦南３,塩屋線/不老橋 歩3分,,,築16年,2階建,2階,6.7万円,3000円,13.4万円,6.7万円,1LDK,36.37m2,https://suumo.jp/chintai/jnc_000050966868/?bc=100346479437,34.1784419,135.1740161
賃貸マンション,中村マンション,和歌山県和歌山市園部,ＪＲ阪和線/六十谷駅 歩18分,ＪＲ紀勢本線/和歌山市駅 バス30分 (バス停)有功 歩6分,ＪＲ阪和線/紀伊中ノ島駅 歩33分,築42年,3階建,2階,3.2万円,3000円,-,-,2DK,41m2,https://suumo.jp/chintai/jnc_000084732472/?bc=100342150260,34.2789361,135.1915709
賃貸マンション,中村マンション,和歌山県和歌山市園部,ＪＲ阪和線/六十谷駅 歩18分,ＪＲ紀勢本線/和歌山市駅 バス30分 (バス停)有功 歩6分,ＪＲ阪和線/紀伊中ノ島駅 歩33分,築42年,3階建,2階,3.2万円,3000円,-,-,2DK,41m2,https://suumo.jp/chintai/jnc_000084732473/?bc=100340283798,34.2789361,135.1915709
賃貸マンション,中村マンション,和歌山県和歌山市園部,ＪＲ阪和線/六十谷駅 歩18分,ＪＲ紀勢本線/和歌山市駅 バス30分 (バス停)有功 歩6分,ＪＲ阪和線/紀伊中ノ島駅 歩33分,築42年,3階建,2階,4.5万円,-,-,4.5万円,2DK,40m2,https://suumo.jp/chintai/jnc_000041852955/?bc=100346559422,34.2789361,135.1915709
賃貸マンション,中村マンション,和歌山県和歌山市園部,ＪＲ阪和線/六十谷駅 歩18分,ＪＲ紀勢本線/和歌山市駅 バス30分 (バス停)有功 歩6分,ＪＲ阪和線/紀伊中ノ島駅 歩33分,築42年,3階建,2階,4.5万円,-,-,4.5万円,2DK,40m2,https://suumo.jp/chintai/jnc_000041852956/?bc=100346535701,34.2789361,135.1915709
賃貸アパート,わかやま電鉄貴志川線 神前駅 2階建 築11年,和歌山県和歌山市神前,わかやま電鉄貴志川線/神前駅 歩7分,ＪＲ紀勢本線/宮前駅 歩23分,ＪＲ阪和線/和歌山駅 歩33分,築11年,2階建,1階,5.9万円,6500円,1万円,6万円,1LDK,44.54m2,https://suumo.jp/chintai/jnc_000083341879/?bc=100328632025,34.2136193,135.2067905
賃貸アパート,わかやま電鉄貴志川線 田中口駅 2階建 築29年,和歌山県和歌山市太田,わかやま電鉄貴志川線/田中口駅 歩5分,ＪＲ阪和線/和歌山駅 歩13分,ＪＲ紀勢本線/宮前駅 歩26分,築29年,2階建,2階,5.8万円,4500円,1万円,8万円,3DK,50.9m2,https://suumo.jp/chintai/jnc_000084295741/?bc=100339557166,34.22933450000001,135.197424
賃貸アパート,わかやま電鉄貴志川線 田中口駅 2階建 築29年,和歌山県和歌山市太田,わかやま電鉄貴志川線/田中口駅 歩5分,ＪＲ阪和線/和歌山駅 歩13分,ＪＲ紀勢本線/宮前駅 歩26分,築29年,2階建,1階,6.5万円,4500円,1万円,7万円,3DK,46.8m2,https://suumo.jp/chintai/jnc_000085410052/?bc=100346478376,34.22933450000001,135.197424
賃貸アパート,南海加太線 西ノ庄駅 2階建 築5年,和歌山県和歌山市西庄,南海加太線/西ノ庄駅 歩9分,南海加太線/八幡前駅 歩10分,南海加太線/二里ケ浜駅 歩15分,築5年,2階建,2階,6.8万円,2800円,-,6.8万円,2LDK,57.55m2,https://suumo.jp/chintai/jnc_000084241560/?bc=100339581122,34.2610602,135.1097054
賃貸アパート,プレジール市小路,和歌山県和歌山市市小路,南海本線/紀ノ川駅 歩6分,,,築36年,2階建,2階,4万円,3000円,-,5万円,3K,45.36m2,https://suumo.jp/chintai/jnc_000082999978/?bc=100346479226,34.2564767,135.1646562
賃貸マンション,レオパレスＶＩＣＴＯＲＹ,和歌山県和歌山市嘉家作丁,ＪＲ紀勢本線/紀和駅 歩6分,,,築27年,3階建,1階,4.2万円,6500円,-,8.4万円,1K,23.18m2,https://suumo.jp/chintai/jnc_000084313541/?bc=100334920759,34.2426071,135.1776728
賃貸マンション,レオパレスＶＩＣＴＯＲＹ,和歌山県和歌山市嘉家作丁,ＪＲ紀勢本線/紀和駅 歩6分,,,築27年,3階建,2階,4.2万円,6500円,-,8.4万円,1K,23.18m2,https://suumo.jp/chintai/jnc_000084313546/?bc=100334920792,34.2426071,135.1776728
賃貸マンション,レオパレスＶＩＣＴＯＲＹ,和歌山県和歌山市嘉家作丁,ＪＲ紀勢本線/紀和駅 歩6分,,,築27年,3階建,1階,4.2万円,6500円,-,8.4万円,1K,23.18m2,https://suumo.jp/chintai/jnc_000084313540/?bc=100334920803,34.2426071,135.1776728
賃貸マンション,レオパレスＶＩＣＴＯＲＹ,和歌山県和歌山市嘉家作丁,ＪＲ紀勢本線/紀和駅 歩6分,,,築27年,3階建,1階,4.2万円,6500円,-,8.4万円,1K,23.18m2,https://suumo.jp/chintai/jnc_000084313542/?bc=100346474062,34.2426071,135.1776728
賃貸マンション,レオパレスＶＩＣＴＯＲＹ,和歌山県和歌山市嘉家作丁,ＪＲ紀勢本線/紀和駅 歩6分,,,築27年,3階建,3階,4.3万円,6500円,-,8.6万円,1K,23.18m2,https://suumo.jp/chintai/jnc_000084313548/?bc=100341002866,34.2426071,135.1776728
賃貸マンション,レオパレスＶＩＣＴＯＲＹ,和歌山県和歌山市嘉家作丁,ＪＲ紀勢本線/紀和駅 歩6分,,,築27年,3階建,1階,4.3万円,6500円,-,8.6万円,1K,23.18m2,https://suumo.jp/chintai/jnc_000084313543/?bc=100346475442,34.2426071,135.1776728
賃貸マンション,レオパレスＶＩＣＴＯＲＹ,和歌山県和歌山市嘉家作丁,ＪＲ紀勢本線/紀和駅 歩6分,,,築27年,3階建,2階,4.4万円,6500円,-,8.8万円,1K,23.18m2,https://suumo.jp/chintai/jnc_000084313545/?bc=100346473873,34.2426071,135.1776728
賃貸マンション,レオパレスＶＩＣＴＯＲＹ,和歌山県和歌山市嘉家作丁,ＪＲ紀勢本線/紀和駅 歩6分,,,築27年,3階建,2階,4.4万円,6500円,-,8.8万円,1K,23.18m2,https://suumo.jp/chintai/jnc_000084313544/?bc=100334920750,34.2426071,135.1776728
賃貸マンション,レオパレスＶＩＣＴＯＲＹ,和歌山県和歌山市嘉家作丁,ＪＲ紀勢本線/紀和駅 歩6分,,,築27年,3階建,3階,4.5万円,6500円,-,9万円,1K,23.18m2,https://suumo.jp/chintai/jnc_000084313547/?bc=100346473033,34.2426071,135.1776728
賃貸マンション,レオパレスＶＩＣＴＯＲＹ,和歌山県和歌山市嘉家作丁,ＪＲ紀勢本線/紀和駅 歩6分,,,築27年,3階建,3階,4.5万円,6500円,-,9万円,1K,23.18m2,https://suumo.jp/chintai/jnc_000084313549/?bc=100334920765,34.2426071,135.1776728
